dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
real_russia_kurilislands_general_recent,813,0.480678265093165,0.9143381578733657,0.7561563568835106,0.969213157409708,0.26642347338805217,1.0,0.6302873080122802,0.540356098746595,1.0,,,,1.0,0.69804044524079,,1.0,1.0,1.0,0.4375,1.0,0.8924185848046109,1.0,,0.9565304220476635,False,0.6171159647194772,CONDITIONAL
real_kazakhstan_general_recent,616,0.6940361040555434,0.9530086368195326,0.6655280398538704,0.9974118660621991,0.35205305544049625,1.0,0.8526411981988637,1.0,1.0,,,,1.0,0.8343545883297037,,1.0,0.7794479288684818,1.0,0.4,1.0,1.0,1.0,,0.9350649350649352,False,0.7713842655364008,ADMIT
real_turkmenistan_general_recent,89,0.5544059235053184,0.9695627596776367,0.4017526191542916,0.9904581212951101,0.40826227867494425,0.5584481985501695,,0.8368790548408827,1.0,,,,1.0,0.8927081731180486,,1.0,0.5114373455362314,1.0,0.0,1.0,0.9837499388506794,1.0,,0.8707070707070707,False,0.6696527632024001,CONDITIONAL
real_russia_caucasus_general_recent,22,1.0,0.9585641543487431,1.0,1.0,,,,,1.0,,,,1.0,0.8539378888743901,,1.0,,,,,,1.0,,,False,0.9930234700129836,ADMIT
real_azerbaijan_general_recent,60,0.6060184919074922,0.986186267112807,0.4100708965294418,0.9933571228929778,0.3950469909842447,1.0,,1.0,1.0,,,,1.0,0.9513063398051468,,1.0,0.5361053855791533,1.0,0.0,1.0,1.0,1.0,,0.8333333333333334,False,0.7086029423969751,CONDITIONAL
real_usa_yellowstone_general_recent,91,0.6108460172723923,0.9855773100582299,0.557820735001339,0.9129447331707852,0.4024595876051765,1.0,,1.0,1.0,,,,1.0,0.949159755088982,,1.0,0.8457055285514157,1.0,0.1,1.0,0.6998269200261716,1.0,,0.8497584541062803,False,0.7068461544148386,CONDITIONAL
real_usa_newmadrid_general_recent,72,0.5412379912838611,0.7186088709313742,0.48758500840095276,0.9955714152619852,0.34059412210428697,1.0,,0.910763468978645,1.0,,,,1.0,0.008091141430930269,,1.0,0.7659752407549607,1.0,0.0,1.0,1.0,1.0,,0.8888888888888888,False,0.6213285555389934,CONDITIONAL
real_usa_oklahoma_induced_general_recent,340,0.6165780154311084,0.7617362477213477,0.7030520417194226,0.4212159631257252,0.41130789021937436,1.0,,1.0,0.9941176470588236,,,,1.0,0.160115930650167,,1.0,0.9764297739604484,1.0,0.3333333333333333,0.0,0.7127959634168518,1.0,,0.7117647058823529,False,0.6212125681996795,CONDITIONAL
real_usa_puertorico_general_recent,275,0.5464206926621755,0.9765091451837787,0.6587400822023561,0.8213934460889387,0.3536991143101341,0.8902010712576605,,0.9055770289362048,1.0,,,,1.0,0.9171943086312181,,1.0,0.9307252212210362,1.0,0.26666666666666666,1.0,0.3516962625368798,1.0,,0.9116682534645086,False,0.6533243833166764,CONDITIONAL
real_canada_quebec_general_recent,27,1.0,0.7163798600656321,1.0,1.0,,,,,1.0,,,,1.0,0.00023383750349583536,,1.0,,,,,,1.0,,,False,0.9522470368330981,ADMIT
real_mexico_baja_general_recent,53,0.5902750762103411,0.979615628542057,0.4483702823208587,0.9923351417995899,0.3708731998226019,1.0,,1.0,1.0,,,,1.0,0.9281447190875547,,1.0,0.6496830819835043,1.0,0.0,1.0,1.0,1.0,,0.8076923076923077,False,0.6976077023518484,CONDITIONAL
real_greenland_general_recent,158,0.5325871823944406,0.9205266788786215,0.5813309066068281,0.9969728661284456,0.41832122756974555,0.6732057507244149,,0.7452844087694355,1.0,,,,1.0,0.7198550945755844,,1.0,0.7868701242389238,1.0,0.2,1.0,1.0,1.0,,0.9240506329113924,False,0.6521694789687965,CONDITIONAL
real_newzealand_kaikoura_2016_recent,86,0.4181770919455418,0.994711761034387,0.41094595830851244,0.8788490381138301,0.37401034429539215,0.20561405786961018,,0.5062446297199845,1.0,,,,1.0,0.9813588612633825,,1.0,0.5387004011133347,1.0,0.0,1.0,0.5719981027292067,1.0,,0.8604651162790697,False,0.567508332782183,CONDITIONAL
real_papuanewguinea_general_recent,1289,0.6653754795794182,0.962176399716207,0.8678301810644418,0.9975816780047916,0.3673713800333618,1.0,0.8892252492004153,0.7371302023268278,1.0,,,,1.0,0.8666711196310668,,1.0,1.0,0.692,0.8571428571428571,1.0,1.0,1.0,,0.9393254369492995,False,0.7589028928013731,ADMIT
real_newcaledonia_general_recent,77,0.4091479524846819,0.9627863450948849,0.4756663954655667,0.9946749406186624,0.35451035478605597,1.0,,0.4811225838127975,1.0,,,,1.0,0.8688211882077005,,1.0,0.7306303240268281,1.0,0.0,1.0,1.0,1.0,,0.8663967611336032,False,0.5709276446710791,CONDITIONAL
real_marianaislands_general_recent,601,0.6712983664802648,0.930247883722483,0.7999231646223677,0.998186781451452,0.41263985336314735,1.0,0.7852292989535413,0.9101568670847469,1.0,,,,1.0,0.7541225188277514,,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,1.0,,0.9545071982281285,False,0.7557608025020897,ADMIT
real_guam_general_recent,532,0.6349678511410273,0.944740794148293,0.7524531391814949,0.9979022493346247,0.3734719573920485,1.0,0.9431742217597072,0.4446625193038871,1.0,,,,1.0,0.8052102922248402,,1.0,0.8168456789909145,1.0,0.5714285714285714,1.0,1.0,1.0,,0.9473684210526316,False,0.7317777979252081,CONDITIONAL
real_indonesia_sumatra_general_recent,502,0.5912970625561624,0.9410836939186532,0.8038565980747185,0.9849294277518159,0.402908816047027,1.0,0.7521979294952779,0.5813607223761474,1.0,,,,1.0,0.7923189472614739,,1.0,0.8858063005020634,1.0,0.6363636363636364,1.0,0.9506648142142293,1.0,,0.9561752988047808,False,0.7010268695487192,CONDITIONAL
real_indonesia_java_general_recent,184,0.6264956878174299,0.9323970897077056,0.5955489331230929,0.9961009199589218,0.3139320259459035,1.0,0.8912358625787085,0.6336784866475895,1.0,,,,1.0,0.7616985090968403,,1.0,0.91473757133389,1.0,0.13333333333333333,1.0,1.0,1.0,,0.9021739130434783,False,0.7192190297692334,CONDITIONAL
real_cyprus_general_recent,34,0.4128600276800528,0.9872751338176982,0.46875613515346315,1.0,0.39464623557292955,1.0,,,1.0,,,,1.0,0.9551446147854468,,1.0,0.7101377904891487,1.0,0.0,1.0,,1.0,,,False,0.5780214099023038,CONDITIONAL
real_poland_general_recent,37,0.4220880005379561,0.8333131719725906,0.3711420331810656,1.0,0.41173425687774895,0.6713916551442014,,,1.0,,,,1.0,0.4124258931885388,,1.0,0.4206609592160755,1.0,0.0,1.0,,1.0,,,False,0.5557030285930187,CONDITIONAL
real_myanmar_sagaing_general_recent,291,0.5990462659558581,0.9870705840647709,0.5973538564399842,0.9961291198869993,0.2497545353073079,1.0,0.89313159452055,0.6120101598173691,1.0,,,,1.0,0.9544235731782781,,1.0,0.7486829777495987,1.0,0.26666666666666666,1.0,1.0,1.0,,0.9028814359943316,False,0.7095526405394339,CONDITIONAL
real_vietnam_general_recent,53,0.3127868957392781,0.9619456288661853,0.440748220263645,0.9402346111309493,0.35013063672245404,0.09306672680126038,,0.23793750229923427,1.0,,,,1.0,0.8658576481787371,,1.0,0.41282076601802875,1.0,0.16666666666666666,1.0,0.797833251240589,1.0,,0.8703703703703703,False,0.4971598287771376,CONDITIONAL
real_philippines_luzon_general_recent,382,0.7087522980607268,0.981739458827714,0.6369788031734112,0.997078525251362,0.3389034020196914,1.0,0.9692773727368246,0.8439347540040179,1.0,,,,1.0,0.935631259553181,,1.0,0.8876175469862241,1.0,0.25,1.0,1.0,1.0,,0.9267015706806282,False,0.7855235210131912,ADMIT
real_philippines_mindanao_general_recent,2173,0.59310627567901,0.9719042414703641,0.6098287613315564,0.9978877860961631,0.35253671209410464,1.0,0.8279881287799902,0.5220015249762198,1.0,,,,1.0,0.900961939112989,,1.0,0.8806775128217712,0.41600000000000004,0.5,1.0,1.0,1.0,,0.947005545192557,False,0.7034563740264203,CONDITIONAL
real_usa_virginia_2011_recent,56,0.5142382882665649,0.7182109593421219,0.4385655341637275,0.9468499366258709,0.4139198563485152,0.9705106290710297,,0.6845756944425594,1.0,,,,1.0,0.006688495826525527,,1.0,0.6206068791541282,1.0,0.0,1.0,0.8506344816796595,1.0,,0.6785714285714286,False,0.5957116953020789,CONDITIONAL
real_usa_nevada_basinrange_general_recent,376,0.7383600912713647,0.9850439445535029,0.6966032859617475,0.9342275591958479,0.4362249473259501,1.0,0.8826194090510948,1.0,1.0,,,,1.0,0.9472796319637612,,1.0,0.9037411130804046,1.0,0.375,1.0,0.7729447015994352,1.0,,0.8882978723404256,False,0.8010209757569026,ADMIT
real_usa_utah_wasatch_general_recent,61,0.5758130018741341,0.9865974232966992,0.44922340160781554,0.9873142475891705,0.3486668901187369,1.0,,1.0,1.0,,,,1.0,0.9527556728470522,,1.0,0.6522130265601194,1.0,0.0,1.0,1.0,1.0,,0.6817204301075268,False,0.6882641381051152,CONDITIONAL
real_haiti_2010_recent,51,0.46050248487015344,0.9869086673732244,0.22929150376861332,0.2984948109888349,0.29103390780358174,1.0,,0.7632644945821343,1.0,,,,1.0,0.9538528138895023,,1.0,0.0,1.0,0.0,0.0,,1.0,,0.43999999999999995,False,0.5241488561566975,CONDITIONAL
real_guadeloupe_martinique_general_recent,41,0.5935683085127766,0.959712988366089,0.5017896800160568,0.9889491797339401,0.580960305849894,1.0,,,1.0,,,,1.0,0.8579875497240508,,1.0,0.8080995162984435,1.0,0.0,1.0,,1.0,,0.7976190476190477,False,0.6976512767885541,CONDITIONAL
real_china_yunnan_general_early2,159,0.5584370765725996,0.9885354383340761,0.513247101423674,0.9938006820922126,0.36563635829515917,1.0,0.5756486363817475,0.8751511676139425,1.0,,,,1.0,0.9595872111758438,,1.0,0.7617296647667829,1.0,0.0625,1.0,1.0,1.0,,0.8444620253164556,False,0.6791579525208873,CONDITIONAL
real_china_yunnan_general_early3,146,0.565915051409581,0.9802931288754329,0.38134333410807025,0.4880828052767633,0.2061666519568443,1.0,0.6792547567797403,1.0,1.0,,,,1.0,0.9305329201107474,,1.0,0.45091314827014684,1.0,0.0,0.0,0.9845657527474849,1.0,,0.547945205479452,False,0.621603800530038,CONDITIONAL
real_china_xinjiang_general_early2,566,0.598841318908593,0.9787645557946153,0.6830442274449542,0.997887424241583,0.39312355619045947,1.0,0.6879337295400766,0.7836027318595922,1.0,,,,1.0,0.9251446721412694,,1.0,0.8635314178091478,1.0,0.375,1.0,1.0,1.0,,0.9469964664310954,False,0.7106345892380914,CONDITIONAL
real_china_xinjiang_general_early3,558,0.6200569016184209,0.9800520671469015,0.6100236692968887,0.33542950746473477,0.334531119753538,1.0,0.693127011125876,1.0,1.0,,,,1.0,0.9296831731241112,,1.0,0.6148484602877546,1.0,0.4,0.0,0.41344099462229655,1.0,,0.5878136200716846,False,0.6479700644013783,CONDITIONAL
real_india_assam_general_early2,236,0.302949076004058,0.9799817352684232,0.5339906137653114,0.9983111329388926,0.211177388766844,1.0,,0.44200407915608,1.0,,,,1.0,0.9294352519706149,,1.0,0.8232450206508033,1.0,0.0625,1.0,1.0,1.0,,0.9576271186440678,False,0.5026626205703358,CONDITIONAL
real_india_assam_general_early3,115,0.610843786312071,0.9777998478760869,0.3043072019807198,0.469672881868473,0.6972177421944636,1.0,,0.4156942054678727,1.0,,,,1.0,0.9217440591458019,,1.0,0.2224607528563669,1.0,0.0,0.0,0.9767302909519167,1.0,,0.13914095583787056,False,0.6478880823888292,CONDITIONAL
real_colombia_andes_general_early2,776,0.55623567327872,0.9911016808312016,0.6099407212538916,0.4985581244172312,0.3113670236785334,1.0,0.6554292159912707,0.7934957428547467,1.0,,,,1.0,0.9686332627502503,,1.0,0.7270884080541362,1.0,0.3125,0.0,1.0,1.0,,0.7061855670103093,False,0.624402696393325,CONDITIONAL
real_colombia_andes_general_early3,481,0.24398549078220538,0.9906900588205032,0.46174923472649254,0.9941743897237795,0.3948986044318727,1.0,0.0,0.4415743413355069,1.0,,,,1.0,0.9671822876603631,,1.0,0.4915812055253096,1.0,0.15384615384615385,1.0,1.0,1.0,,0.853838174273859,False,0.46129853429298473,CONDITIONAL
real_argentina_sanjuan_general_early2,529,0.595907986100804,0.9524501340069368,0.5031198313607573,0.28740087758905225,0.26975556315832727,1.0,0.9937563795496351,0.3317813771371778,1.0,,,,1.0,0.8323858557360958,,1.0,0.4103086385821162,1.0,0.3125,0.0,0.2537530629682312,1.0,,0.4648227558604918,False,0.6181816285325195,CONDITIONAL
real_argentina_sanjuan_general_early3,261,0.5440607589792973,0.9643894069014419,0.3987303826630586,0.8646215865799622,0.318836240163179,1.0,0.7395305238131349,0.5272725774622888,1.0,,,,1.0,0.8744720102930327,,1.0,0.42212774040562373,1.0,0.0625,1.0,0.5182313727865258,1.0,,0.8678214914856136,False,0.647232288707704,CONDITIONAL
real_bolivia_deep_general_early2,494,0.45235753930682276,0.9145318701211449,0.6053118550268246,0.9987090765136151,0.45743428008447995,1.0,,0.4086175564552328,1.0,,,,1.0,0.6987232844447889,,1.0,0.7477958693708189,1.0,0.2857142857142857,1.0,1.0,1.0,,0.9676113360323886,False,0.596718441519694,CONDITIONAL
real_bolivia_deep_general_early3,224,0.5567662739457552,0.9165828624197364,0.5336384120359368,0.45088106465328665,0.3360252977289621,1.0,0.8689586467297028,0.27198877089948015,1.0,,,,1.0,0.7059530696784717,,1.0,0.6058814583119827,1.0,0.23076923076923078,0.0,0.8156786112132322,1.0,,0.7589285714285715,False,0.6046358302851789,CONDITIONAL
real_guatemala_general_early2,797,0.4541564052051734,0.9544148184441946,0.6848860636895648,0.47625918960436925,0.46910651058758,1.0,0.5027435774023967,0.2827757280194463,1.0,,,,1.0,0.8393114041855408,,1.0,0.7082992362596171,1.0,0.5,0.0,0.908006297043737,1.0,,0.7700532738882382,False,0.547421957278345,CONDITIONAL
real_guatemala_general_early3,558,0.4619269572028146,0.9576241454128323,0.6628520067679249,0.9958571304063732,0.40153986399733826,1.0,0.5894907183328434,0.2645236390961707,1.0,,,,1.0,0.8506243402428109,,1.0,0.7347819918479709,1.0,0.42857142857142855,1.0,1.0,1.0,,0.8960573476702509,False,0.6118730314844835,CONDITIONAL
real_costarica_general_early2,524,0.5428371641254368,0.973313009898707,0.5842416004150045,0.5026624156084825,0.25144185698993693,1.0,0.8256723968560422,0.46262484916585844,1.0,,,,1.0,0.9059278734989478,,1.0,0.5016610505462035,1.0,0.42857142857142855,0.0,1.0,1.0,,0.8091603053435115,False,0.6119107699942506,CONDITIONAL
real_costarica_general_early3,241,0.5302722235643117,0.9733628576376423,0.5811276427547409,0.993302223082176,0.35720934277588556,1.0,0.7126132842390069,0.43846720057274147,1.0,,,,1.0,0.9061035876872137,,1.0,0.7679022905462694,1.0,0.21428571428571427,1.0,1.0,1.0,,0.8319559228650137,False,0.6590455641690449,CONDITIONAL
real_panama_general_early2,248,0.5818027457918551,0.9830323011128782,0.3808678993945145,0.4171047785262988,0.42952599362941896,1.0,0.774122925023707,0.42974366104493344,1.0,,,,1.0,0.9401885521715788,,1.0,0.17402748385215439,1.0,0.21428571428571427,0.0,0.6859794032153864,1.0,,0.7903225806451613,False,0.6249223690069108,CONDITIONAL
real_panama_general_early3,302,0.6018842831164507,0.9879910302077451,0.5707630197453912,0.5018221912253993,0.3777406460119005,1.0,0.915723310488262,0.3229600539512254,1.0,,,,1.0,0.9576681626082072,,1.0,0.7159753236945443,1.0,0.23076923076923078,0.0,1.0,1.0,,0.7880794701986754,False,0.6546175965457625,CONDITIONAL
real_dominicanrepublic_general_early2,86,0.28035586348329716,0.9745885003846354,0.4068619469313858,0.37125153294639723,0.38301905903323474,1.0,0.0,0.6568056873755412,1.0,,,,1.0,0.910424000708788,,1.0,0.5265891728333462,1.0,0.0,0.0,0.5195719264974621,1.0,,0.7674418604651163,False,0.41117018317130255,CONDITIONAL
real_dominicanrepublic_general_early3,52,0.49626233252931445,0.979183591260146,0.4148520201809506,0.49187310375996623,0.48920163442796655,1.0,,0.47928224337180136,1.0,,,,1.0,0.926621779794557,,1.0,0.5502839161049464,1.0,0.0,0.0,1.0,1.0,,0.5384615384615384,False,0.574771094046908,CONDITIONAL
real_portugal_azores_general_early2,69,0.5430731392167919,0.9784592550374319,0.43561574697718125,0.4134154459053629,0.34584933520338645,1.0,,0.9059318720951937,1.0,,,,1.0,0.9240684814078216,,1.0,0.6118592184121098,1.0,0.0,0.0,0.6779594927808944,1.0,,0.7521008403361344,False,0.5985758725744715,CONDITIONAL
real_portugal_azores_general_early3,17,1.0,0.9774867020808626,1.0,1.0,,,,,1.0,,,,1.0,0.9206402145102774,,1.0,,,,,,1.0,,,False,0.9962094487135263,ADMIT
real_tanzania_rift_general_early2,72,0.5436092144971001,0.9776713201113952,0.22929150376861332,0.3452847414569481,0.3777348653844277,1.0,,0.8443568971175177,1.0,,,,1.0,0.9212909964327317,,1.0,0.0,1.0,0.0,0.0,0.4341958699486155,1.0,,0.6944444444444444,False,0.5852231580977725,CONDITIONAL
real_tanzania_rift_general_early3,31,0.43288907808247745,0.9857249434436798,0.22929150376861332,1.0,0.41529661134465484,1.0,,,1.0,,,,1.0,0.9496801654634415,,1.0,0.0,1.0,0.0,1.0,,1.0,,,False,0.584803192427995,CONDITIONAL
real_drc_rift_general_early2,32,0.4223209153669366,0.9731663768702778,0.33978838222658103,1.0,0.4274486736258625,0.0,,,1.0,,,,1.0,0.9054109894012181,,1.0,0.3276809968566139,1.0,0.0,1.0,,1.0,,,False,0.5785246151386452,CONDITIONAL
real_drc_rift_general_early3,20,1.0,0.982917514181212,1.0,1.0,,,,,1.0,,,,1.0,0.9397839261453618,,1.0,,,,,,1.0,,,False,0.9971238314870994,ADMIT
real_mozambique_general_early2,20,1.0,0.9738372685191357,1.0,1.0,,,,,1.0,,,,1.0,0.9077758946910356,,1.0,,,,,,1.0,,,False,0.9955949956408583,ADMIT
real_russia_sakhalin_general_early2,71,0.35016790218596394,0.9424853973332014,0.3866449669370664,0.9937683486186507,0.3254599292219821,1.0,,0.3591861671550969,1.0,,,,1.0,0.7972599773450405,,1.0,0.466635260556188,1.0,0.0,1.0,1.0,1.0,,0.8436507936507937,False,0.5242248856859473,CONDITIONAL
real_russia_sakhalin_general_early3,24,1.0,0.9411970913854469,1.0,1.0,,,,,1.0,,,,1.0,0.792718675398691,,1.0,,,,,,1.0,,,False,0.9900993874065951,ADMIT
real_russia_baikal_general_early2,37,0.16609609280796106,0.9797891908512679,0.3814908380415917,0.2903217731448105,0.154545594596257,0.3787673120406647,,,1.0,,,,1.0,0.92875652939085,,1.0,0.4513505745273506,1.0,0.0,0.0,,1.0,,,False,0.3233316419867212,CONDITIONAL
real_russia_baikal_general_early3,18,1.0,0.9779823448124176,1.0,1.0,,,,,1.0,,,,1.0,0.9223873641725358,,1.0,,,,,,1.0,,,False,0.9962928998009892,ADMIT
real_usa_cascadia_general_early2,2591,0.6705554390077636,0.976702170701787,0.6390672926923929,0.29019001950041245,0.2553067044205083,1.0,0.8831960022406838,1.0,1.0,,,,1.0,0.9178747271002576,,1.0,1.0,0.23199999999999998,0.5714285714285714,0.0,0.23389884582294973,1.0,,0.6693306401639736,False,0.6778925236975515,CONDITIONAL
real_usa_cascadia_general_early3,634,0.7320541980324069,0.9882757393527929,0.7555927965744331,0.44456056953867307,0.4239915842652322,1.0,0.9906135979457997,0.7505672112595076,1.0,,,,1.0,0.9586717675335769,,0.9962145110410094,0.9764297739604484,1.0,0.45454545454545453,0.0,0.7818375503294143,1.0,,0.8296529968454258,False,0.7431173185475488,CONDITIONAL
real_canada_britishcolumbia_general_early2,327,0.5254710064283066,0.9751943588877156,0.4633273224587341,0.39589515373460593,0.480973022609728,1.0,0.5807566814789862,0.4614054143594857,1.0,,,,1.0,0.912559662974452,,1.0,0.37265014609392,1.0,0.25,0.0,0.6222070575807274,1.0,,0.6902962741283855,False,0.5846775143158711,CONDITIONAL
real_canada_britishcolumbia_general_early3,174,0.5335361922220744,0.973214090104139,0.4515306503592573,0.3786278578284592,0.4779814667216309,1.0,,0.6149778933734176,1.0,,,,1.0,0.9055791794201952,,1.0,0.5519257659014731,1.0,0.08333333333333333,0.0,0.5515793522658102,1.0,,0.735632183908046,False,0.5876050321120699,CONDITIONAL
real_australia_general_early2,548,0.5606758861077028,0.962136604117063,0.38437411149282824,0.315072964765017,0.37244997854164413,1.0,0.6349148019893311,0.741487587828255,1.0,,,,1.0,0.8665308394187743,,1.0,0.2992067986123784,1.0,0.125,0.0,0.3181690853862511,1.0,,0.7226277372262774,False,0.5953164649144195,CONDITIONAL
real_australia_general_early3,44,0.4014214722406188,0.9522272575246691,0.22929150376861332,0.29680704934820035,0.3828528423084426,1.0,,,1.0,,,,1.0,0.8316002120739814,,1.0,0.0,1.0,0.0,0.0,,1.0,,0.40909090909090906,False,0.47738190942330966,CONDITIONAL
real_vanuatu_general_early2,2042,0.4996606524097547,0.9305267691268517,0.6059731011350364,0.45377772231798025,0.24180882977770685,1.0,0.7422985458876925,0.43979941095523545,1.0,,,,1.0,0.7551055949610839,,1.0,0.7244567823946921,0.43999999999999995,0.6,0.0,0.8093283784226877,1.0,,0.8746327130264446,False,0.5699840864267969,CONDITIONAL
real_vanuatu_general_early3,1432,0.5140826842462148,0.9303569563188281,0.5834253038930237,0.38784763908913705,0.3741064536834654,1.0,0.6473925045068856,0.46486251815167634,1.0,,,,1.0,0.7545070017178118,,1.0,0.7996722395332493,0.42000000000000004,0.5,0.0,0.5749406199761563,1.0,,0.808659217877095,False,0.5717534828509503,CONDITIONAL
real_solomonislands_general_early2,1096,0.49269300531489213,0.9571239264680663,0.5947760258742909,0.84343440565824,0.24658683910427337,1.0,0.6636669190658286,0.5686797482994834,1.0,,,,1.0,0.848861059345578,,1.0,0.7135529258341821,0.524,0.5384615384615384,1.0,0.43212245561101903,1.0,,0.9197080291970803,False,0.6137187526531824,CONDITIONAL
real_solomonislands_general_early3,1214,0.5805825330946378,0.9582259029155283,0.6053997676808271,0.5030458657628046,0.40225223628561657,1.0,0.7657975961149559,0.49591388947180626,1.0,,,,1.0,0.8527455464073769,,1.0,0.6787143706740213,0.43600000000000005,0.6363636363636364,0.0,1.0,1.0,,0.8187808896210873,False,0.6360369792198611,CONDITIONAL
real_fiji_general_early2,115,0.31452173835103114,0.9385881356054454,0.49670825213288816,0.39854333967216715,0.4324238221479038,1.0,0.0,0.7389348166441478,1.0,,,,1.0,0.7835220587236594,,1.0,0.7930304267689587,1.0,0.0,0.0,0.6259022392413731,1.0,,0.7316999395039323,False,0.43431278792403055,CONDITIONAL
real_fiji_general_early3,87,0.6171046798209431,0.9387569886178634,0.35413238362146515,0.36271652280955285,0.41206967504174485,1.0,,1.0,1.0,,,,1.0,0.7841172686699283,,1.0,0.3702184580191592,1.0,0.0,0.0,0.48555059442347526,1.0,,0.7838266384778012,False,0.6348582467809333,CONDITIONAL
real_samoa_general_early2,51,0.39500831199115094,0.9666939673116567,0.3894099391262499,0.9603982074084934,0.3836244661319633,1.0,,0.3803715500077016,1.0,,,,1.0,0.8825956277416912,,1.0,0.47483484823573596,1.0,0.0,1.0,0.8703922051087494,1.0,,0.8846153846153846,False,0.5554953295238727,CONDITIONAL
real_samoa_general_early3,39,0.30969901779508935,0.9714141181418336,0.2442926230320487,0.2903217731448105,0.28828504638458574,1.0,,,1.0,,,,1.0,0.899234245446988,,1.0,0.044486159091610133,1.0,0.0,0.0,,1.0,,,False,0.4170564985255365,CONDITIONAL
real_centralasia_kyrgyzstan_tajikistan_early2,1585,0.5818203264235821,0.9719148745595375,0.6740900770031522,0.9954936751452813,0.3647340755212818,1.0,0.7448505689176326,0.62344822095097,1.0,,,,1.0,0.9009994209461225,,1.0,0.8348054967704315,0.528,0.625,1.0,1.0,1.0,,0.8869384258728521,False,0.697219952096111,CONDITIONAL
real_centralasia_kyrgyzstan_tajikistan_early3,647,0.6509242378001305,0.9787427020111075,0.5864132141347187,0.30556860423012433,0.4129901681275251,1.0,0.7634371833653169,0.8506049551147448,1.0,,,,1.0,0.9250676371561,,1.0,0.6573170525737703,1.0,0.3125,0.0,0.2892061384980129,1.0,,0.6804170011084356,False,0.6649641761125626,CONDITIONAL
real_uzbekistan_general_early2,179,0.7043469417454016,0.9501576490987699,0.43892466933589125,0.9922375368637044,0.4474369570603349,0.6370097433676623,0.865789388594494,0.8525715689472817,1.0,,,,1.0,0.8243048046522423,,1.0,0.5227831711570972,1.0,0.07692307692307693,1.0,1.0,1.0,,0.8052434456928839,False,0.7710206263167423,ADMIT
real_uzbekistan_general_early3,110,0.5934960214880284,0.9603290986329984,0.3715245451003738,0.49722456839443446,0.40916354483773343,1.0,0.8449356747151566,0.3740705325129807,1.0,,,,1.0,0.8601593496440605,,1.0,0.3049268061309749,1.0,0.09090909090909091,0.0,1.0,1.0,,0.6727272727272727,False,0.6380227865408165,CONDITIONAL
real_mongolia_gobialtai_general_early2,24,1.0,0.9859024555880012,1.0,1.0,,,,,1.0,,,,1.0,0.9503058990074907,,1.0,,,,,,1.0,,,False,0.9976264043900207,ADMIT
real_china_gansu_general_early2,53,0.338118448810357,0.9773533616260935,0.2445760003323571,0.9287611890637109,0.36346169653671123,1.0,0.0,1.0,1.0,,,,1.0,0.9201701869769691,,1.0,0.04532652089682543,1.0,0.0,1.0,0.7606055328452799,1.0,,0.8347578347578347,False,0.5103695040428965,CONDITIONAL
real_china_taiwanstrait_general_early,97,0.5003402437047564,0.982675992844019,0.4191689828613033,0.9949161654793198,0.31334470352471816,1.0,0.8497981022578576,0.06222773927117098,1.0,,,,1.0,0.9389325590298163,,1.0,0.4202466879373853,1.0,0.1111111111111111,1.0,1.0,1.0,,0.8724489795918368,False,0.635583060001072,CONDITIONAL
real_china_taiwanstrait_general_early2,38,0.389381316200415,0.9796696769145291,0.374604616435682,1.0,0.37043918606489357,1.0,,,1.0,,,,1.0,0.9283352405855986,,1.0,0.4309293283175911,1.0,0.0,1.0,,1.0,,,False,0.5578920867289971,CONDITIONAL
real_china_hebei_general_early,19,1.0,0.8853975224886323,1.0,1.0,,,,,1.0,,,,1.0,0.5960241780409326,,1.0,,,,,,1.0,,,False,0.9807044454293603,ADMIT
real_china_hebei_general_early2,111,0.6185831620309346,0.8327869466165345,0.4435577477251567,0.5012879386767818,0.4441798409806919,1.0,0.8842860073909742,0.3492608037092835,1.0,,,,1.0,0.41057093921751847,,1.0,0.5068560506567379,1.0,0.1,0.0,1.0,1.0,,0.7746753246753247,False,0.636344104432783,CONDITIONAL
real_china_hebei_general_early3,26,0.49095669058756886,0.889843143410928,1.0,1.0,,,0.487343165138335,,1.0,,,,1.0,0.611695072817397,,1.0,,,,,,1.0,,,False,0.6304754810381816,CONDITIONAL
real_china_shanxi_general_early,16,1.0,0.9724388067439501,1.0,1.0,,,,,1.0,,,,1.0,0.9028462914453044,,1.0,,,,,,1.0,,,False,0.9953595374196749,ADMIT
real_china_shanxi_general_early2,23,0.9288002391028555,0.9912207818688531,1.0,1.0,,,0.9282948161983129,,1.0,,,,1.0,0.9690530960786927,,1.0,,,,,,1.0,,,False,0.9494307165294136,ADMIT
real_china_tibet_plateau_general_early,437,0.7053229261550115,0.9777917075823154,0.5590176847772164,0.8730534962946905,0.29813894204884495,1.0,0.9273588193653726,1.0,1.0,,,,1.0,0.9217153644618931,,1.0,0.6564220838325816,1.0,0.25,1.0,0.5382085202684881,1.0,,0.9440115621465377,False,0.7661663729285441,ADMIT
